post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2043706974609752151,4th_skywalker,4th_skywalker,2026-04-14 00:04:47,2026-04-14,https://x.com/4th_skywalker/status/2043706974609752151,"超高級施設はホテル以上の待遇がバンバン出てきて
早期入所がさらに激流行り
３億円～とかになるんじゃないかしら
最低３億円からですねえ
年間数千万円の諸費用は別途
有料サービスも別途ですわ
１０億円以上のトップラベルの施設も誕生するだろう"
2043707891073548597,4th_skywalker,4th_skywalker,2026-04-14 00:08:26,2026-04-14,https://x.com/4th_skywalker/status/2043707891073548597,"比較的温暖な気候の南国なんかじゃ
そういう超高級施設や専門的な病院がビーチ沿いにズラリと並んで
なかなか壮観なエズラになるやもしれんね
８０代同士の再婚からの試験官ベビーを火星へ送迎サービスも出てくるんじゃないか
火星の育成施設と不動産はオプションですわ
高いで🍵ﾋﾏﾀﾞﾛｽｷﾞﾙｗ"
2043708120019698046,4th_skywalker,4th_skywalker,2026-04-14 00:09:20,2026-04-14,https://x.com/4th_skywalker/status/2043708120019698046,"試験官→×
試験管→〇🍵ﾋﾏﾀﾞﾈｗ"
2043709745559929283,4th_skywalker,4th_skywalker,2026-04-14 00:15:48,2026-04-14,https://x.com/4th_skywalker/status/2043709745559929283,"そりゃもちろん
遺伝子からクローンを作成する技術がすすんだらのことよ
さらに進んだ文明社会の中では
遺伝子の保存において
手段は択ばなくなるだろう
宇宙時代ならなおさらである
銀河へ拡がるために
セックスが必要だなんて
野蛮で非効率なのだよ
未来はもっと合理的
最も合理的になるのが未来だ"
2043710367185187075,4th_skywalker,4th_skywalker,2026-04-14 00:18:16,2026-04-14,https://x.com/4th_skywalker/status/2043710367185187075,"人類を絶滅させることなく
できるだけ長く存続させ
さらにより遠くの宇宙まで進出させようとしたら
人間を創る技術は必須である
よく倫理だの道徳だの言う馬鹿もいるが
そもそも
人類が絶滅してしまったら
倫理も道徳もクソもないのです
まぁ宗教に洗脳された馬鹿が言ってるだけじゃがの🍵ﾀﾞﾅｗ"
2043711090736181250,4th_skywalker,4th_skywalker,2026-04-14 00:21:09,2026-04-14,https://x.com/4th_skywalker/status/2043711090736181250,"アメ株微塵も押しませんね
まぁどうせ茶番だからあたりまえか🍵ﾃﾞｽﾈｴｗ"
2043711410920939842,4th_skywalker,4th_skywalker,2026-04-14 00:22:25,2026-04-14,https://x.com/4th_skywalker/status/2043711410920939842,"３０年後に８分の１とかあり得ないとおもいます
もっとゴミになるでしょうね🍵ﾏｼﾞｿﾚｽｷﾞﾙｗｗｗ https://t.co/BiTPhWGwUh"
2043711835069976861,4th_skywalker,4th_skywalker,2026-04-14 00:24:06,2026-04-14,https://x.com/4th_skywalker/status/2043711835069976861,"宇宙といっても
それぞれの惑星に住むことになるでしょうから
環境次第ですね
重力の影響で人類のサイズは大小差が出るやもしれませんが
３メーラーとか５メーラーとか
５０センチとか🍵ｱｯｶﾝｽｷﾞﾙｗｗｗ https://t.co/hPciM7LMcT"
2043712560042799210,4th_skywalker,4th_skywalker,2026-04-14 00:26:59,2026-04-14,https://x.com/4th_skywalker/status/2043712560042799210,"３０年後の円の価値ですか
ゼロの可能性も想定内です
そのくらいでみておいたほうがいいです
３０年後に円の価値が残っているとおもわないこと
そのくらいのイメージでいかないと
間違えますよ
ゴミはゴミだ
残るものなんてない
現実です🍵ｹﾞﾝｼﾞﾂｽｷﾞﾙｗｗｗ"
2043714002078052653,4th_skywalker,4th_skywalker,2026-04-14 00:32:43,2026-04-14,https://x.com/4th_skywalker/status/2043714002078052653,"でもさ
つうかさ
そもそも地球の生命や人類なんてのは
太古のどこかの銀河の生命がリスクヘッジで放った子孫の末裔なのやもしれんしの
人類という知的生命体としての形で拡がらなくとも
種の状態で拡がればいいだけやもしれんし
そうなると個々の知的生命体の役割はだいぶ限定されてくるな🍵ﾋﾏｶｗ"
2043715469530816522,4th_skywalker,4th_skywalker,2026-04-14 00:38:32,2026-04-14,https://x.com/4th_skywalker/status/2043715469530816522,"きさんらが買い過ぎるから
新規買付停止だってよｗ🍵ｱｯｶﾝｽｷﾞﾙｗｗｗ https://t.co/FSx9xq5dGF"
2043715609104703733,4th_skywalker,4th_skywalker,2026-04-14 00:39:06,2026-04-14,https://x.com/4th_skywalker/status/2043715609104703733,宣伝したの失敗したなｗ🍵ﾖｹｲﾅｺﾄｦｗｗｗ
2043715721289666622,4th_skywalker,4th_skywalker,2026-04-14 00:39:33,2026-04-14,https://x.com/4th_skywalker/status/2043715721289666622,"委託会社からのお知らせ
委託会社より、当ファンドの運用規模、運用効率および投資対象マーケットの流動性等を総合的に勘案した結果、適切な運用資産規模での運用を継続するために、2026年4月20日（月）以降、新規の買付けのお申込みを停止する旨の通知がございました。"
2043715923912323447,4th_skywalker,4th_skywalker,2026-04-14 00:40:21,2026-04-14,https://x.com/4th_skywalker/status/2043715923912323447,"投資対象が小型多めだから
影響が強く出すぎちゃうんじゃろね🍵ﾀﾞﾛｳﾈｗ"
2043716714903560229,4th_skywalker,4th_skywalker,2026-04-14 00:43:29,2026-04-14,https://x.com/4th_skywalker/status/2043716714903560229,"悪口なんて言ってませんよ
教えてあげているだけです
真理を🍵ﾃﾞｽﾖﾈｽｷﾞﾙｗｗｗ https://t.co/GuG8hXLZjn"
2043784544634188164,4th_skywalker,4th_skywalker,2026-04-14 05:13:01,2026-04-14,https://x.com/4th_skywalker/status/2043784544634188164,株もってないやちゅｗｗｗ☕ｵｼﾏｲｽｷﾞﾙｗｗｗ
2043785920311377982,4th_skywalker,4th_skywalker,2026-04-14 05:18:29,2026-04-14,https://x.com/4th_skywalker/status/2043785920311377982,"株

もって

ない

やちゅ

ｗｗｗ

☕ｱｯｶﾝｽｷﾞﾙｗｗｗ https://t.co/e7793uDccb"
2043786197005480071,4th_skywalker,4th_skywalker,2026-04-14 05:19:35,2026-04-14,https://x.com/4th_skywalker/status/2043786197005480071,"ノンポジ

の

やちゅ

ｗｗｗ

☕ｱｯｶﾝｽｷﾞﾙｗｗｗ https://t.co/xIRsI32ksM"
2043786518586896537,4th_skywalker,4th_skywalker,2026-04-14 05:20:52,2026-04-14,https://x.com/4th_skywalker/status/2043786518586896537,"株

もって

ない

やちゅｗｗｗｗｗ☕ｱｯｶﾝｽｷﾞﾙｗｗｗｗｗ https://t.co/AulBxwftKB"
2043786782937100793,4th_skywalker,4th_skywalker,2026-04-14 05:21:55,2026-04-14,https://x.com/4th_skywalker/status/2043786782937100793,"株

もってない

とかｗｗｗ☕ｱｯｶﾝｽｷﾞﾙｗｗｗ https://t.co/AMTAPHeT29"
2043787068149772635,4th_skywalker,4th_skywalker,2026-04-14 05:23:03,2026-04-14,https://x.com/4th_skywalker/status/2043787068149772635,"この大相場真っ只中

ノンポジとかｗｗｗｗｗ☕ｱｯｶﾝｽｷﾞﾙｗｗｗ https://t.co/TjbJkmulKf"
2043787537605636171,4th_skywalker,4th_skywalker,2026-04-14 05:24:55,2026-04-14,https://x.com/4th_skywalker/status/2043787537605636171,"株

もってない

豆腐メンタルとかｗｗｗ☕ｱｯｶﾝｽｷﾞﾙｗｗｗ https://t.co/osIa8UcGmJ"
2043787981811790193,4th_skywalker,4th_skywalker,2026-04-14 05:26:41,2026-04-14,https://x.com/4th_skywalker/status/2043787981811790193,"株

もってないやちゅとか

オシマイでしゅｗｗｗｗｗ☕ｱｯｶﾝｽｷﾞﾙｗｗｗ https://t.co/i0AwR4Ytn5"
2043788236145996192,4th_skywalker,4th_skywalker,2026-04-14 05:27:41,2026-04-14,https://x.com/4th_skywalker/status/2043788236145996192,"なんとか海峡で

オイルショックで

大恐慌とかｗｗｗｗｗ☕ｳｹﾙｽｷﾞﾙｗｗｗｗｗ https://t.co/cZFR5GKNRE"
2043789172755051005,4th_skywalker,4th_skywalker,2026-04-14 05:31:25,2026-04-14,https://x.com/4th_skywalker/status/2043789172755051005,"空前の次世代技術超相場

超射程🔥🚀🌕 https://t.co/11oxFR8eHn"
2043792472434978981,4th_skywalker,4th_skywalker,2026-04-14 05:44:31,2026-04-14,https://x.com/4th_skywalker/status/2043792472434978981,"オルカン＆ニッセイSOX
最高値更新㊗ https://t.co/i2HobVO3S7"
