post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2041579653497008201,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 03:11:34,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041579653497008201,https://t.co/CZYP17W5SF https://t.co/Piai66PGDM
2041624544671363505,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 06:09:57,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041624544671363505,"おはようございます

NYダウ85安
日経先物574高
ナス21高
SOX87高
米国債4.29
原油110.3
金4732
本日9.00に期限を迎え、Newsに振り回され、パキスタンの2週間延長提案で日経先物上昇した形
まだわからないが、トランプ次第

現場のらいとにんぐさんどうぞw https://t.co/GrlpcIn4hy"
2041636724879847679,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 06:58:21,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041636724879847679,パキスタンの2週間延長検討の様子？ https://t.co/3zBzxCOO6u
2041637563707093186,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 07:01:41,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041637563707093186,きみたんの2週間延長祈願の舞 https://t.co/XLqxmr1vAe
2041643483132567993,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 07:25:12,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041643483132567993,天職へ転職 https://t.co/XlWMeiZZgi
2041645892751782044,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 07:34:47,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041645892751782044,"でましたか？

【[CFD] 日経225】55,071.30 [07:34] 日経比:+1,641.74(△3.07%)
https://t.co/zFkL38TOUa

  https://t.co/47cgwsDfCO"
2041646261301129653,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 07:36:15,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041646261301129653,"【NY WTI原油先物】107.83 ▼2.27% -2.51 [07:33]
https://t.co/zFkL38TOUa

  https://t.co/Xjym6iefts"
2041646482865230049,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 07:37:08,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041646482865230049,出た出た https://t.co/wUKbhVYtGA
2041659375937581073,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 08:28:22,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041659375937581073,"【[CFD] 日経225】56,096.30 [08:28] 日経比:+2,666.74(△4.99%)
https://t.co/zFkL38TOUa

  https://t.co/OSQY4ys4DS"
2041659801315467559,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 08:30:03,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041659801315467559,"トランプがタコしたので
出番を失ったらいとにんぐさん https://t.co/nKLC4tfykg"
2041660082996572623,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 08:31:10,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041660082996572623,"【NY WTI原油先物】93.10 ▼17.57% -19.85 [08:29]
https://t.co/zFkL38TOUa

  https://t.co/NgaKRGs9G2"
2041662177376137673,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 08:39:29,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041662177376137673,これが底値 https://t.co/mNIfi1EzXU
2041665747936780381,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 08:53:41,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041665747936780381,さぁ原油落ち着くなら金くっぞ https://t.co/T77qEMLNPb
2041666281158619163,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 08:55:48,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041666281158619163,これがいちばん https://t.co/aVcmjj0YWa
2041668162408833497,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 09:03:16,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041668162408833497,先物の行方 https://t.co/GPVwoyjiy4
2041668726198779913,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 09:05:31,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041668726198779913,"ヤホ板にイナゴめっけ

笑笑笑笑笑笑笑
まぁ許す https://t.co/25kQqS1iMx"
2041669573641142315,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 09:08:53,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041669573641142315,今週SQと言うこと考えてないハゲ https://t.co/Axx3T2Q771
2041670354666713215,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 09:11:59,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041670354666713215,"AIメカテック
 
良いとこ昨日買えたわ https://t.co/AeCYA3ilMK"
2041682492416258074,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 10:00:13,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041682492416258074,北川精機復活 https://t.co/31E5LZuvqK
2041686215502725372,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 10:15:01,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041686215502725372,おじょうず https://t.co/cKeum2FVWZ
2041686369840591186,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 10:15:37,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041686369840591186,"あいみょん？なんや
おかずクラブかと…失礼 https://t.co/zdon3fZjHa"
