sc,name,market,industry,trade_date,trade_seq,lookback_obs,close_price,high_price,low_price,volume,range_high,range_low,avg_volume,breakout_price,range_width_pct,breakout_pct,volume_ratio,close_fwd_20,close_fwd_60,close_fwd_120,close_fwd_240,future_max_close_240,future_min_close_60,return_20d,return_60d,return_120d,return_240d,future_max_return_240d,future_min_return_60d,label,label_reason
1332,日本水産,東証一部,水産・農林,2018-09-25,180,120,673,700,672,8125700,654,516,2831930.000000000000,673,0.26744186046511627907,0.0290519877675841,2.8693152726232640,741,634,817,627,849,634,0.10104012,-0.05794948,0.21396731,-0.06835067,0.26151560,-0.05794948,neutral,advanced_but_not_enough_for_long_trend
1419,タマホーム,東証一部,建設,2019-07-12,372,120,1348,1354,1263,2418400,1254,964,295945.000000000000,1348,0.30082987551867219917,0.0749601275917065,8.1717886769501090,1536,1621,1540,1204,2010,1351,0.13946588,0.20252226,0.14243323,-0.10682493,0.49109792,0.00222552,neutral,advanced_but_not_enough_for_long_trend
1450,田中建設工業,JQS,建設,2019-12-16,233,120,2736,2881,2650,13000,2654,2218,2905.0000000000000000,2736,0.19657348963029756537,0.0308967596081387,4.4750430292598967,2853,2910,3000,2060,5900,2630,0.04276316,0.06359649,0.09649123,-0.24707602,1.15643275,-0.03874269,neutral,advanced_but_not_enough_for_long_trend
1716,第一カッター興業,東証一部,建設,2020-06-05,588,120,1994,2048,1935,64800,1909,1420,9545.0000000000000000,1994,0.34436619718309859155,0.0445259298061812,6.7888947092718701,2330,2282,2220,1393,2734,2055,0.16850552,0.14443330,0.11334002,-0.30140421,0.37111334,0.03059178,neutral,advanced_but_not_enough_for_long_trend
1722,ミサワホーム,東証一部,建設,2019-05-09,326,120,951,951,779,91600,844,673,38020.000000000000,951,0.25408618127786032689,0.1267772511848341,2.4092582851130984,993,1047,1165,,1224,959,0.04416404,0.10094637,0.22502629,,0.28706625,0.00841220,neutral,advanced_but_not_enough_for_long_trend
1726,ビーアールホールディングス,東証一部,建設,2019-09-11,413,120,371,372,362,86500,363,300,69720.000000000000,371,0.21000000000000000000,0.0220385674931129,1.2406769936890419,416,496,393,747,747,371,0.12129380,0.33692722,0.05929919,1.01347709,1.01347709,0.00000000,neutral,advanced_but_not_enough_for_long_trend
1737,三井金属エンジニアリング,東証二部,建設,2020-12-03,707,120,1000,1010,954,18000,980,792,3820.0000000000000000,1000,0.23737373737373737374,0.0204081632653061,4.7120418848167539,1000,1018,1019,939,1425,978,0.00000000,0.01800000,0.01900000,-0.06100000,0.42500000,-0.02200000,neutral,advanced_but_not_enough_for_long_trend
1770,藤田エンジニアリング,JQS,建設,2020-12-10,706,120,884,895,862,10900,860,732,3310.0000000000000000,884,0.17486338797814207650,0.0279069767441860,3.2930513595166163,910,956,1073,962,1093,861,0.02941176,0.08144796,0.21380090,0.08823529,0.23642534,-0.02601810,neutral,advanced_but_not_enough_for_long_trend
1776,三井住建道路,東証二部,建設,2019-12-05,452,120,820,820,786,36300,788,728,4210.0000000000000000,820,0.08241758241758241758,0.0406091370558376,8.6223277909738717,896,741,837,886,1038,741,0.09268293,-0.09634146,0.02073171,0.08048780,0.26585366,-0.09634146,neutral,advanced_but_not_enough_for_long_trend
1777,川崎設備工業,名証二部,建設,2019-11-20,437,120,456,460,438,11000,445,349,4110.0000000000000000,456,0.27507163323782234957,0.0247191011235955,2.6763990267639903,479,475,490,499,570,444,0.05043860,0.04166667,0.07456140,0.09429825,0.25000000,-0.02631579,neutral,advanced_but_not_enough_for_long_trend
1793,大本組,JQS,建設,2020-11-24,674,120,4885,4890,4700,1400,4730,4160,780.0000000000000000,4885,0.13701923076923076923,0.0327695560253700,1.7948717948717949,5120,5060,5300,6060,6060,4780,0.04810645,0.03582395,0.08495394,0.24053224,0.24053224,-0.02149437,neutral,advanced_but_not_enough_for_long_trend
1795,マサル,JQS,建設,2020-08-12,489,120,3380,3600,3280,2200,3290,2721,1000.0000000000000000,3380,0.20911429621462697538,0.0273556231003040,2.2000000000000000,4030,3500,3645,3390,4555,3370,0.19230769,0.03550296,0.07840237,0.00295858,0.34763314,-0.00295858,neutral,advanced_but_not_enough_for_long_trend
1813,不動テトラ,東証一部,建設,2020-09-15,657,120,1535,1538,1498,144600,1501,1112,107755.000000000000,1535,0.34982014388489208633,0.0226515656229181,1.3419330889517888,1513,1735,2007,1806,2009,1459,-0.01433225,0.13029316,0.30749186,0.17654723,0.30879479,-0.04951140,neutral,advanced_but_not_enough_for_long_trend
1840,土屋ホールディングス,東証二部,建設,2020-12-16,718,120,184,184,146,12661800,145,128,29870.000000000000,184,0.13281250000000000000,0.2689655172413793,423.8968865082022096,215,168,196,203,271,167,0.16847826,-0.08695652,0.06521739,0.10326087,0.47282609,-0.09239130,neutral,advanced_but_not_enough_for_long_trend
1847,イチケン,東証一部,建設,2020-11-26,704,120,1798,1798,1716,21000,1750,1413,13400.000000000000,1798,0.23849964614295824487,0.0274285714285714,1.5671641791044776,1774,2188,1846,1867,2274,1755,-0.01334816,0.21690768,0.02669633,0.03837597,0.26473860,-0.02391546,neutral,advanced_but_not_enough_for_long_trend
1871,ピーエス三菱,東証一部,建設,2020-09-08,652,120,605,605,591,128500,590,442,91820.000000000000,605,0.33484162895927601810,0.0254237288135593,1.3994772380744936,612,580,712,645,737,561,0.01157025,-0.04132231,0.17685950,0.06611570,0.21818182,-0.07272727,neutral,advanced_but_not_enough_for_long_trend
1873,日本ハウスホールディングス,東証一部,建設,2020-12-21,721,120,294,298,280,667000,286,232,458170.000000000000,294,0.23275862068965517241,0.0279720279720280,1.4557915184320230,346,353,350,418,457,288,0.17687075,0.20068027,0.19047619,0.42176871,0.55442177,-0.02040816,neutral,advanced_but_not_enough_for_long_trend
1882,東亜道路工業,東証一部,建設,2020-09-28,664,120,3725,3725,3575,34200,3640,2721,13925.000000000000,3725,0.33774347666299154723,0.0233516483516484,2.4560143626570916,3695,3700,4295,4615,4775,3495,-0.00805369,-0.00671141,0.15302013,0.23892617,0.28187919,-0.06174497,neutral,advanced_but_not_enough_for_long_trend
1883,前田道路,東証一部,建設,2019-07-04,366,120,2384,2387,2364,395800,2329,2059,219575.000000000000,2384,0.13113161728994657601,0.0236152855302705,1.8025731526813162,2264,2365,2674,1991,3835,2233,-0.05033557,-0.00796980,0.12164430,-0.16484899,0.60864094,-0.06333893,neutral,advanced_but_not_enough_for_long_trend
1893,五洋建設,東証一部,建設,2020-11-10,693,120,750,755,717,3061900,710,539,956685.000000000000,750,0.31725417439703153989,0.0563380281690141,3.2005310002769982,901,890,845,785,941,756,0.20133333,0.18666667,0.12666667,0.04666667,0.25466667,0.00800000,neutral,advanced_but_not_enough_for_long_trend
1898,世紀東急工業,東証一部,建設,2019-10-31,445,120,778,778,763,115900,761,568,79195.000000000000,778,0.33978873239436619718,0.0223390275952694,1.4634762295599470,870,921,800,783,1004,778,0.11825193,0.18380463,0.02827763,0.00642674,0.29048843,0.00000000,neutral,advanced_but_not_enough_for_long_trend
1909,日本ドライケミカル,東証一部,機械,2019-10-29,443,120,1283,1348,1261,223100,1211,1054,12610.000000000000,1283,0.14895635673624288425,0.0594549958711808,17.6923076923076923,1424,1735,1340,1391,1980,1258,0.10989867,0.35229930,0.04442712,0.08417771,0.54325799,-0.01948558,neutral,advanced_but_not_enough_for_long_trend
1914,日本基礎技術,東証一部,建設,2020-09-10,654,120,457,459,442,110800,443,333,44490.000000000000,457,0.33033033033033033033,0.0316027088036117,2.4904472915261857,462,499,506,584,657,427,0.01094092,0.09190372,0.10722101,0.27789934,0.43763676,-0.06564551,neutral,advanced_but_not_enough_for_long_trend
1925,大和ハウス工業,東証一部,建設,2020-11-10,693,120,3087,3107,2931,4175700,3010,2332,1183850.000000000000,3087,0.29073756432246998285,0.0255813953488372,3.5272205093550703,3272,3217,3371,3647,3896,2960.5,0.05992873,0.04211208,0.09199870,0.18140590,0.26206673,-0.04097830,neutral,advanced_but_not_enough_for_long_trend
1928,積水ハウス,東証一部,建設,2019-03-12,291,120,1776.5,1777,1746.5,3578400,1741.5,1539.5,2351385.000000000000,1776.5,0.13121143228320883404,0.0200976169968418,1.5218264980001148,1809.5,1788.5,1999,1870,2467.5,1730,0.01857585,0.00675486,0.12524627,0.05263158,0.38896707,-0.02617506,neutral,advanced_but_not_enough_for_long_trend
1929,日特建設,東証一部,建設,2019-10-15,434,120,697,718,686,556900,665,558,87745.000000000000,697,0.19175627240143369176,0.0481203007518797,6.3468003874864665,772,840,725,778,898,685,0.10760402,0.20516499,0.04017217,0.11621234,0.28837877,-0.01721664,neutral,advanced_but_not_enough_for_long_trend
1934,ユアテック,東証一部,建設,2020-09-28,664,120,693,693,670,133700,675,546,44705.000000000000,693,0.23626373626373626374,0.0266666666666667,2.9907169220445140,636,718,846,743,943,625,-0.08225108,0.03607504,0.22077922,0.07215007,0.36075036,-0.09812410,neutral,advanced_but_not_enough_for_long_trend
1939,四電工,東証一部,建設,2020-12-10,714,120,2778,2790,2710,8500,2694,2151,3555.0000000000000000,2778,0.25244072524407252441,0.0311804008908686,2.3909985935302391,2809,2956,3390,1649,3680,2598,0.01115911,0.06407487,0.22030238,-0.40640749,0.32469402,-0.06479482,neutral,advanced_but_not_enough_for_long_trend
1945,東京エネシス,東証一部,建設,2020-11-06,691,120,855,855,827,51800,832,704,40550.000000000000,855,0.18181818181818181818,0.0276442307692308,1.2774352651048089,857,947,963,1103,1161,809,0.00233918,0.10760234,0.12631579,0.29005848,0.35789474,-0.05380117,neutral,advanced_but_not_enough_for_long_trend
1948,弘電社,東証二部,建設,2019-02-01,247,120,4495,4660,4495,37200,4045,3340,1050.0000000000000000,4495,0.21107784431137724551,0.1112484548825711,35.4285714285714286,5130,4710,4610,5270,6010,4370,0.14126808,0.04783092,0.02558398,0.17241379,0.33704116,-0.02780868,neutral,advanced_but_not_enough_for_long_trend
1949,住友電設,東証一部,建設,2019-08-27,402,120,1990,1995,1894,107200,1941,1638,45205.000000000000,1990,0.18498168498168498168,0.0252447192168985,2.3714190908085389,2230,2456,2310,2285,3010,1962,0.12060302,0.23417085,0.16080402,0.14824121,0.51256281,-0.01407035,neutral,advanced_but_not_enough_for_long_trend
1952,新日本空調,東証一部,建設,2019-10-08,430,120,1926,1930,1860,44000,1885,1658,23485.000000000000,1926,0.13691194209891435464,0.0217506631299735,1.8735362997658080,2175,2206,2099,2198,2700,1951,0.12928349,0.14537902,0.08982347,0.14122534,0.40186916,0.01298027,neutral,advanced_but_not_enough_for_long_trend
1954,日本工営,東証一部,サービス,2019-09-03,407,120,2757,2762,2610,87300,2610,2248,39195.000000000000,2757,0.16103202846975088968,0.0563218390804598,2.2273249138920781,3110,3400,2938,2577,3880,2753,0.12803772,0.23322452,0.06565107,-0.06528836,0.40732680,-0.00145085,neutral,advanced_but_not_enough_for_long_trend
1959,九電工,東証一部,建設,2020-12-25,725,120,3300,3300,3190,148800,3230,2842,119835.000000000000,3300,0.13652357494722026742,0.0216718266253870,1.2417073476029541,3220,4200,3605,3430,4325,3155,-0.02424242,0.27272727,0.09242424,0.03939394,0.31060606,-0.04393939,neutral,advanced_but_not_enough_for_long_trend
1966,高田工業所,東証二部,建設,2019-11-07,449,120,716,716,682,461300,635,536,3910.0000000000000000,716,0.18470149253731343284,0.1275590551181102,117.9795396419437340,792,1153,747,692,1406,694,0.10614525,0.61033520,0.04329609,-0.03351955,0.96368715,-0.03072626,neutral,advanced_but_not_enough_for_long_trend
1967,ヤマト,東証一部,建設,2019-08-01,385,120,666,666,626,861200,604,453,22925.000000000000,666,0.33333333333333333333,0.1026490066225166,37.5659760087241003,665,735,771,586,907,634,-0.00150150,0.10360360,0.15765766,-0.12012012,0.36186186,-0.04804805,neutral,advanced_but_not_enough_for_long_trend
1972,三晃金属工業,東証一部,建設,2020-09-25,662,120,2438,2492,2167,19100,2220,1920,3930.0000000000000000,2438,0.15625000000000000000,0.0981981981981982,4.8600508905852417,2637,2827,3115,2295,3200,2441,0.08162428,0.15955701,0.27768663,-0.05865463,0.31255127,0.00123052,neutral,advanced_but_not_enough_for_long_trend
1973,NECネッツエスアイ,東証一部,情報通信,2019-03-05,286,120,2759,2767,2657,209100,2701,2222,93900.000000000000,2759,0.21557155715571557156,0.0214735283228434,2.2268370607028754,2748,2737,2782,3995,4335,2555,-0.00398695,-0.00797390,0.00833635,0.44798840,0.57122146,-0.07393983,neutral,advanced_but_not_enough_for_long_trend
1973,NECネッツエスアイ,東証一部,情報通信,2019-09-19,418,120,3005,3035,2928,133900,2919,2571,100520.000000000000,3005,0.13535589264877479580,0.0294621445700582,1.3320732192598488,3085,3570,3460,1969,5950,2931,0.02662230,0.18801997,0.15141431,-0.34475874,0.98003328,-0.02462562,neutral,advanced_but_not_enough_for_long_trend
1994,高橋カーテンウォール工業,JQS,建設,2020-12-08,711,120,563,565,550,16300,551,473,5700.0000000000000000,563,0.16490486257928118393,0.0217785843920145,2.8596491228070175,541,651,690,646,721,536,-0.03907638,0.15630551,0.22557726,0.14742451,0.28063943,-0.04795737,neutral,advanced_but_not_enough_for_long_trend
2055,日和産業,東証二部,食料品,2020-05-25,579,120,286,286,273,53600,275,211,22695.000000000000,286,0.30331753554502369668,0.0400000000000000,2.3617536902401410,279,295,291,319,375,265,-0.02447552,0.03146853,0.01748252,0.11538462,0.31118881,-0.07342657,neutral,advanced_but_not_enough_for_long_trend
2127,日本M＆Aセンター,東証一部,サービス,2019-10-31,445,120,3310,3320,3195,1444500,3180,2484,664380.000000000000,3310,0.28019323671497584541,0.0408805031446541,2.1742075318341913,3645,3180,3555,6040,6770,3180,0.10120846,-0.03927492,0.07401813,0.82477341,1.04531722,-0.03927492,neutral,advanced_but_not_enough_for_long_trend
2151,タケエイ,東証一部,サービス,2020-11-19,700,120,1216,1221,1174,920300,1174,905,487965.000000000000,1216,0.29723756906077348066,0.0357751277683135,1.8859959218386565,1269,1273,1283,,1972,1214,0.04358553,0.04687500,0.05509868,,0.62171053,-0.00164474,neutral,advanced_but_not_enough_for_long_trend
2174,GCA,東証一部,サービス,2020-11-16,697,120,740,749,684,792600,708,564,262135.000000000000,740,0.25531914893617021277,0.0451977401129944,3.0236328609304366,739,770,866,,1399,683,-0.00135135,0.04054054,0.17027027,,0.89054054,-0.07702703,neutral,advanced_but_not_enough_for_long_trend
2175,エス・エム・エス,東証一部,サービス,2019-05-07,324,120,2490,2498,2333,1617200,2132,1642,307175.000000000000,2490,0.29841656516443361754,0.1679174484052533,5.2647513632294295,2445,2435,2811,2231,3075,2370,-0.01807229,-0.02208835,0.12891566,-0.10401606,0.23493976,-0.04819277,neutral,advanced_but_not_enough_for_long_trend
2208,ブルボン,東証二部,食料品,2020-07-28,623,120,1920,1930,1895,28000,1880,1612,5850.0000000000000000,1920,0.16625310173697270471,0.0212765957446809,4.7863247863247863,1965,1933,2097,2358,2460,1890,0.02343750,0.00677083,0.09218750,0.22812500,0.28125000,-0.01562500,neutral,advanced_but_not_enough_for_long_trend
2303,ドーン,JQS,情報通信,2020-12-10,714,120,2706,2706,2182,206800,2439,1965,46470.000000000000,2706,0.24122137404580152672,0.1094710947109471,4.4501829137077685,3375,3090,2854,2190,3900,2879,0.24722838,0.14190687,0.05469327,-0.19068736,0.44124169,0.06393200,neutral,advanced_but_not_enough_for_long_trend
2371,カカクコム,東証一部,サービス,2019-08-02,386,120,2425,2536,2343,1993700,2355,1908,661305.000000000000,2425,0.23427672955974842767,0.0297239915074310,3.0147965008581517,2619,2494,2815,2543,3080,2390,0.08000000,0.02845361,0.16082474,0.04865979,0.27010309,-0.01443299,neutral,advanced_but_not_enough_for_long_trend
2393,日本ケアサプライ,東証二部,サービス,2020-08-11,632,120,1466,1520,1442,20900,1425,1160,10070.0000000000000000,1466,0.22844827586206896552,0.0287719298245614,2.0754716981132075,1473,1616,1734,1625,1860,1421,0.00477490,0.10231924,0.18281037,0.10845839,0.26875853,-0.03069577,neutral,advanced_but_not_enough_for_long_trend
2413,エムスリー,東証一部,サービス,2019-09-05,409,120,2455,2503,2410,15135800,2335,1770,2137775.000000000000,2455,0.31920903954802259887,0.0513918629550321,7.0801651249546842,2658,3025,2865,6720,6720,2389,0.08268839,0.23217923,0.16700611,1.73727088,1.73727088,-0.02688391,neutral,advanced_but_not_enough_for_long_trend
2433,博報堂DYホールディングス,東証一部,サービス,2020-11-10,693,120,1509,1522,1483,796200,1478,1112,452325.000000000000,1509,0.32913669064748201439,0.0209742895805142,1.7602387663737357,1516,1695,1819,1893,1984,1381,0.00463883,0.12326044,0.20543406,0.25447316,0.31477800,-0.08482439,neutral,advanced_but_not_enough_for_long_trend
2499,日本和装ホールディングス,東証二部,サービス,2019-08-20,397,120,350,350,339,24300,340,298,10410.0000000000000000,350,0.14093959731543624161,0.0294117647058824,2.3342939481268012,384,423,371,245,451,341,0.09714286,0.20857143,0.06000000,-0.30000000,0.28857143,-0.02571429,neutral,advanced_but_not_enough_for_long_trend
2664,カワチ薬品,東証一部,小売,2019-10-29,443,120,2253,2277,2183,178300,2182,1777,44185.000000000000,2253,0.22791221159257175014,0.0325389550870761,4.0353060993549847,2355,2189,2609,2948,3300,2149,0.04527297,-0.02840657,0.15801154,0.30847759,0.46471372,-0.04616067,neutral,advanced_but_not_enough_for_long_trend
2681,ゲオホールディングス,東証一部,小売,2020-04-27,563,120,1446,1450,1416,245400,1415,1090,201065.000000000000,1446,0.29816513761467889908,0.0219081272084806,1.2205008330639345,1348,1538,1575,1136,1763,1308,-0.06777317,0.06362379,0.08921162,-0.21438451,0.21922545,-0.09543568,neutral,advanced_but_not_enough_for_long_trend
2698,キャンドゥ,東証一部,小売,2020-04-16,556,120,1800,1800,1744,104800,1744,1448,55550.000000000000,1800,0.20441988950276243094,0.0321100917431193,1.8865886588658866,1936,2476,2066,2065,2500,1783,0.07555556,0.37555556,0.14777778,0.14722222,0.38888889,-0.00944444,neutral,advanced_but_not_enough_for_long_trend
