sc,name,market,industry,trade_date,trade_seq,lookback_obs,close_price,high_price,low_price,volume,range_high,range_low,avg_volume,breakout_price,range_width_pct,breakout_pct,volume_ratio,close_fwd_20,close_fwd_60,close_fwd_120,close_fwd_240,future_max_close_240,future_min_close_60,return_20d,return_60d,return_120d,return_240d,future_max_return_240d,future_min_return_60d,label,label_reason
1515,日鉄鉱業,東証一部,鉱業,2020-09-14,656,120,5150,5230,4845,40600,4790,3885,11655.000000000000,5150,0.23294723294723294723,0.0751565762004175,3.4834834834834835,4650,5730,7200,6770,7390,4515,-0.09708738,0.11262136,0.39805825,0.31456311,0.43495146,-0.12330097,non_trend,early_drawdown_breached_failure_threshold
1518,三井松島産業,東証一部,鉱業,2018-08-15,153,120,1749,1750,1700,208800,1700,1469,90465.000000000000,1749,0.15724982981620149762,0.0288235294117647,2.3080749461117559,1766,1567,1428,1197,1968,1567,0.00971984,-0.10405946,-0.18353345,-0.31560892,0.12521441,-0.10405946,non_trend,early_drawdown_breached_failure_threshold
1605,国際石油開発帝石,東証一部,鉱業,2019-12-17,477,120,1138.5,1141.5,1110.5,7439200,1102,877.4,4274780.000000000000,1138.5,0.25598358787326191019,0.0331215970961887,1.7402532995850079,1113.5,514.2,711,579,1187,514.2,-0.02195872,-0.54835310,-0.37549407,-0.49143610,0.04259991,-0.54835310,non_trend,early_drawdown_breached_failure_threshold
1662,石油資源開発,東証一部,鉱業,2019-09-17,416,120,2981,3085,2863,794400,2780,2181,198695.000000000000,2981,0.27464465841357175608,0.0723021582733813,3.9980875210750145,2631,3005,1595,1825,3130,2556,-0.11741027,0.00805099,-0.46494465,-0.38778933,0.04998323,-0.14256961,non_trend,early_drawdown_breached_failure_threshold
1663,K＆Oエナジーグループ,東証一部,鉱業,2020-02-12,512,120,1840,1840,1762,54800,1701,1307,14610.000000000000,1840,0.30145371078806426932,0.0817166372721928,3.7508555783709788,1471,1504,1546,1436,1800,1376,-0.20054348,-0.18260870,-0.15978261,-0.21956522,-0.02173913,-0.25217391,non_trend,early_drawdown_breached_failure_threshold
1712,ダイセキ環境ソリューション,東証一部,建設,2019-08-06,388,120,702,710,655,90900,682,601,41905.000000000000,702,0.13477537437603993344,0.0293255131964809,2.1691922204987472,664,947,1084,696,1224,651,-0.05413105,0.34900285,0.54415954,-0.00854701,0.74358974,-0.07264957,trend,future_max_and_confirm_return_cleared_thresholds
1716,第一カッター興業,東証一部,建設,2019-10-30,444,120,1894,1894,1802,28700,1820,1563,6495.0000000000000000,1894,0.16442738323736404351,0.0406593406593407,4.4187836797536567,1781,1799,1615,2175,2625,1751,-0.05966209,-0.05015839,-0.14730729,0.14836325,0.38595565,-0.07550158,non_trend,confirm_horizon_return_non_positive
1716,第一カッター興業,東証一部,建設,2020-06-05,588,120,1994,2048,1935,64800,1909,1420,9545.0000000000000000,1994,0.34436619718309859155,0.0445259298061812,6.7888947092718701,2330,2282,2220,1393,2734,2055,0.16850552,0.14443330,0.11334002,-0.30140421,0.37111334,0.03059178,neutral,advanced_but_not_enough_for_long_trend
1716,第一カッター興業,東証一部,建設,2020-12-21,721,120,2722,2724,2546,57100,2625,2138,30600.000000000000,2722,0.22778297474275023386,0.0369523809523810,1.8660130718954248,1414,1468,1405,1328,2734,1268,-0.48052902,-0.46069067,-0.48383542,-0.51212344,0.00440852,-0.53416605,non_trend,early_drawdown_breached_failure_threshold
1717,明豊ファシリティワークス,JQS,建設,2018-10-01,184,120,524,528,495,451900,500,404,20960.000000000000,524,0.23762376237623762376,0.0480000000000000,21.5601145038167939,493,476,503,651,665,437,-0.05916031,-0.09160305,-0.04007634,0.24236641,0.26908397,-0.16603053,non_trend,early_drawdown_breached_failure_threshold
1718,美樹工業,JQS,建設,2019-07-31,352,120,4030,4030,3930,7500,3885,3445,2530.0000000000000000,4030,0.12772133526850507983,0.0373230373230373,2.9644268774703557,3920,4100,4070,3440,4340,3860,-0.02729529,0.01736973,0.00992556,-0.14640199,0.07692308,-0.04218362,non_trend,future_max_return_never_reached_half_trend_threshold
1719,安藤・間,東証一部,建設,2019-11-05,447,120,860,863,834,983200,842,656,662325.000000000000,860,0.28353658536585365854,0.0213776722090261,1.4844675952138301,902,916,687,648,976,857,0.04883721,0.06511628,-0.20116279,-0.24651163,0.13488372,-0.00348837,non_trend,future_max_return_never_reached_half_trend_threshold
1719,安藤・間,東証一部,建設,2020-09-10,654,120,758,779,726,1747300,721,558,592980.000000000000,758,0.29211469534050179211,0.0513176144244105,2.9466423825424129,723,718,860,844,902,648,-0.04617414,-0.05277045,0.13456464,0.11345646,0.18997361,-0.14511873,non_trend,early_drawdown_breached_failure_threshold
1721,コムシスホールディングス,東証一部,建設,2018-09-18,176,120,3235,3245,3120,678900,3115,2705,560640.000000000000,3235,0.15157116451016635860,0.0385232744783307,1.2109375000000000,3165,2720,2975,2954,3365,2643,-0.02163833,-0.15919629,-0.08037094,-0.08686244,0.04018547,-0.18299845,non_trend,early_drawdown_breached_failure_threshold
1722,ミサワホーム,東証一部,建設,2019-05-09,326,120,951,951,779,91600,844,673,38020.000000000000,951,0.25408618127786032689,0.1267772511848341,2.4092582851130984,993,1047,1165,,1224,959,0.04416404,0.10094637,0.22502629,,0.28706625,0.00841220,neutral,advanced_but_not_enough_for_long_trend
1722,ミサワホーム,東証一部,建設,2019-11-08,450,120,1220,1230,1198,207300,1195,959,136215.000000000000,1220,0.24608967674661105318,0.0209205020920502,1.5218588261204713,1197,,,,1224,1153,-0.01885246,,,,0.00327869,-0.05491803,incomplete,insufficient_future_bars
1723,日本電技,JQS,建設,2019-12-24,472,120,3280,3345,3210,12200,3200,2793,3810.0000000000000000,3280,0.14572144647332617257,0.0250000000000000,3.2020997375328084,3530,3100,3340,3755,4000,2930,0.07621951,-0.05487805,0.01829268,0.14481707,0.21951220,-0.10670732,non_trend,early_drawdown_breached_failure_threshold
1723,日本電技,JQS,建設,2020-11-24,689,120,3900,3900,3775,6900,3795,3065,3985.0000000000000000,3900,0.23817292006525285481,0.0276679841897233,1.7314930991217064,3825,3965,3835,3845,4145,3755,-0.01923077,0.01666667,-0.01666667,-0.01410256,0.06282051,-0.03717949,non_trend,future_max_return_never_reached_half_trend_threshold
1726,ビーアールホールディングス,東証一部,建設,2019-09-11,413,120,371,372,362,86500,363,300,69720.000000000000,371,0.21000000000000000000,0.0220385674931129,1.2406769936890419,416,496,393,747,747,371,0.12129380,0.33692722,0.05929919,1.01347709,1.01347709,0.00000000,neutral,advanced_but_not_enough_for_long_trend
1726,ビーアールホールディングス,東証一部,建設,2020-05-18,574,120,528,531,516,143000,510,393,44230.000000000000,528,0.29770992366412213740,0.0352941176470588,3.2330997060818449,515,682,780,553,802,515,-0.02462121,0.29166667,0.47727273,0.04734848,0.51893939,-0.02462121,trend,future_max_and_confirm_return_cleared_thresholds
1728,ミサワホーム中国,JQS,建設,2020-01-15,430,120,332,332,320,10600,323,270,5495.0000000000000000,332,0.19629629629629629630,0.0278637770897833,1.9290263876251137,299,190,229,250,357,158,-0.09939759,-0.42771084,-0.31024096,-0.24698795,0.07530120,-0.52409639,non_trend,early_drawdown_breached_failure_threshold
1730,麻生フオームクリート,JQS,建設,2019-10-15,433,120,662,662,610,286800,630,493,5665.0000000000000000,662,0.27789046653144016227,0.0507936507936508,50.6266548984995587,558,537,404,581,730,537,-0.15709970,-0.18882175,-0.38972810,-0.12235650,0.10271903,-0.18882175,non_trend,early_drawdown_breached_failure_threshold
1736,オーテック,JQS,建設,2018-07-25,137,120,2063,2190,1998,5500,2015,1675,4010.0000000000000000,2063,0.20298507462686567164,0.0238213399503722,1.3715710723192020,1900,1873,2008,2249,2504,1853,-0.07901115,-0.09209889,-0.02666020,0.09015996,0.21376636,-0.10179350,non_trend,early_drawdown_breached_failure_threshold
1736,オーテック,JQS,建設,2019-05-24,317,120,2284,2284,2209,900,2130,1730,640.0000000000000000,2284,0.23121387283236994220,0.0723004694835681,1.4062500000000000,2105,2249,2471,2495,2682,2099,-0.07837128,-0.01532399,0.08187391,0.09238179,0.17425569,-0.08099825,non_trend,future_max_return_never_reached_half_trend_threshold
1736,オーテック,JQS,建設,2020-01-20,445,120,2682,2682,2549,2500,2530,2099,1405.0000000000000000,2682,0.20533587422582181991,0.0600790513833992,1.7793594306049822,2461,2150,2407,2341,2624,2019,-0.08240119,-0.19835943,-0.10253542,-0.12714392,-0.02162565,-0.24720358,non_trend,early_drawdown_breached_failure_threshold
1737,三井金属エンジニアリング,東証二部,建設,2020-12-03,707,120,1000,1010,954,18000,980,792,3820.0000000000000000,1000,0.23737373737373737374,0.0204081632653061,4.7120418848167539,1000,1018,1019,939,1425,978,0.00000000,0.01800000,0.01900000,-0.06100000,0.42500000,-0.02200000,neutral,advanced_but_not_enough_for_long_trend
1738,NITTOH,名証二部,建設,2019-11-06,346,120,505,505,485,1500,495,380,840.0000000000000000,505,0.30263157894736842105,0.0202020202020202,1.7857142857142857,550,530,415,440,564,500,0.08910891,0.04950495,-0.17821782,-0.12871287,0.11683168,-0.00990099,non_trend,future_max_return_never_reached_half_trend_threshold
1739,シード平和,JQG,建設,2019-12-09,470,120,765,765,734,14000,730,616,4735.0000000000000000,765,0.18506493506493506494,0.0479452054794521,2.9567053854276663,1024,670,731,650,1072,620,0.33856209,-0.12418301,-0.04444444,-0.15032680,0.40130719,-0.18954248,non_trend,early_drawdown_breached_failure_threshold
1743,コーアツ工業,東証二部,建設,2019-05-28,227,120,3350,3865,3350,2800,3275,2603,320.0000000000000000,3350,0.25816365731847867845,0.0229007633587786,8.7500000000000000,3490,3735,3145,3810,4650,3150,0.04179104,0.11492537,-0.06119403,0.13731343,0.38805970,-0.05970149,non_trend,confirm_horizon_return_non_positive
1743,コーアツ工業,東証二部,建設,2019-11-13,294,120,4050,4295,4010,3000,3800,2849,240.0000000000000000,4050,0.33380133380133380133,0.0657894736842105,12.5000000000000000,3870,3350,3995,5160,5180,3145,-0.04444444,-0.17283951,-0.01358025,0.27407407,0.27901235,-0.22345679,non_trend,early_drawdown_breached_failure_threshold
1743,コーアツ工業,東証二部,建設,2020-09-01,401,120,4520,4520,4520,800,4095,3080,620.0000000000000000,4520,0.32954545454545454545,0.1037851037851038,1.2903225806451613,3850,3800,5000,,5180,3410,-0.14823009,-0.15929204,0.10619469,,0.14601770,-0.24557522,non_trend,early_drawdown_breached_failure_threshold
1758,太洋基礎工業,JQS,建設,2019-12-12,242,120,7560,7560,7250,27900,6560,4930,5700.0000000000000000,7560,0.33062880324543610548,0.1524390243902439,4.8947368421052632,7770,4980,5580,4890,9680,4980,0.02777778,-0.34126984,-0.26190476,-0.35317460,0.28042328,-0.34126984,non_trend,early_drawdown_breached_failure_threshold
1762,高松コンストラクショングループ,東証一部,建設,2019-12-12,474,120,2863,2872,2823,48200,2802,2132,26615.000000000000,2863,0.31425891181988742964,0.0217701641684511,1.8110088296073643,2753,2132,2280,2024,2924,2096,-0.03842124,-0.25532658,-0.20363255,-0.29304925,0.02130632,-0.26790080,non_trend,early_drawdown_breached_failure_threshold
1764,工藤建設,東証二部,建設,2019-05-13,261,120,2785,2820,2700,11900,2630,2153,1105.0000000000000000,2785,0.22155132373432419879,0.0589353612167300,10.7692307692307692,2892,2524,2399,1994,2959,2463,0.03842011,-0.09371634,-0.13859964,-0.28402154,0.06247756,-0.11561939,non_trend,early_drawdown_breached_failure_threshold
1766,東建コーポレーション,東証一部,建設,2020-01-22,498,120,7720,7720,7500,37000,7550,6040,17020.000000000000,7720,0.25000000000000000000,0.0225165562913907,2.1739130434782609,8200,7880,7100,7990,8320,6260,0.06217617,0.02072539,-0.08031088,0.03497409,0.07772021,-0.18911917,non_trend,early_drawdown_breached_failure_threshold
1768,ソネック,東証一部,建設,2019-06-27,361,120,829,845,812,54200,792,623,4310.0000000000000000,829,0.27126805778491171750,0.0467171717171717,12.5754060324825986,804,881,829,859,889,750,-0.03015682,0.06272618,0.00000000,0.03618818,0.07237636,-0.09529554,non_trend,future_max_return_never_reached_half_trend_threshold
1770,藤田エンジニアリング,JQS,建設,2020-12-10,706,120,884,895,862,10900,860,732,3310.0000000000000000,884,0.17486338797814207650,0.0279069767441860,3.2930513595166163,910,956,1073,962,1093,861,0.02941176,0.08144796,0.21380090,0.08823529,0.23642534,-0.02601810,neutral,advanced_but_not_enough_for_long_trend
1771,日本乾溜工業,福証,建設,2020-01-24,458,120,571,575,520,81600,540,453,16360.000000000000,571,0.19205298013245033113,0.0574074074074074,4.9877750611246944,483,419,595,545,770,340,-0.15411559,-0.26619965,0.04203152,-0.04553415,0.34851138,-0.40455342,non_trend,early_drawdown_breached_failure_threshold
1775,富士古河E＆C,東証二部,建設,2019-12-05,466,120,2060,2089,2002,27000,2008,1774,1160.0000000000000000,2060,0.13190529875986471251,0.0258964143426295,23.2758620689655172,2044,1720,1923,2114,2180,1720,-0.00776699,-0.16504854,-0.06650485,0.02621359,0.05825243,-0.16504854,non_trend,early_drawdown_breached_failure_threshold
1776,三井住建道路,東証二部,建設,2018-09-06,161,120,382,389,374,62000,372,349,12900.000000000000,382,0.06590257879656160458,0.0268817204301075,4.8062015503875969,720,679,756,764,774,369,0.88481675,0.77748691,0.97905759,1.00000000,1.02617801,-0.03403141,trend,future_max_and_confirm_return_cleared_thresholds
1776,三井住建道路,東証二部,建設,2019-12-05,452,120,820,820,786,36300,788,728,4210.0000000000000000,820,0.08241758241758241758,0.0406091370558376,8.6223277909738717,896,741,837,886,1038,741,0.09268293,-0.09634146,0.02073171,0.08048780,0.26585366,-0.09634146,neutral,advanced_but_not_enough_for_long_trend
1776,三井住建道路,東証二部,建設,2020-10-07,653,120,888,891,834,24100,848,700,3375.0000000000000000,888,0.21142857142857142857,0.0471698113207547,7.1407407407407407,912,917,1040,986,1063,865,0.02702703,0.03265766,0.17117117,0.11036036,0.19707207,-0.02590090,non_trend,future_max_return_never_reached_half_trend_threshold
1777,川崎設備工業,名証二部,建設,2019-11-20,437,120,456,460,438,11000,445,349,4110.0000000000000000,456,0.27507163323782234957,0.0247191011235955,2.6763990267639903,479,475,490,499,570,444,0.05043860,0.04166667,0.07456140,0.09429825,0.25000000,-0.02631579,neutral,advanced_but_not_enough_for_long_trend
1780,ヤマウラ,東証一部,建設,2018-12-04,228,120,949,962,940,173800,912,854,16625.000000000000,949,0.06791569086651053864,0.0405701754385965,10.4541353383458647,968,1001,851,867,1016,917,0.02002107,0.05479452,-0.10326660,-0.08640674,0.07060063,-0.03371970,non_trend,future_max_return_never_reached_half_trend_threshold
1782,常磐開発,JQS,建設,2019-12-20,445,120,6470,6470,6190,1200,6190,4995,655.0000000000000000,6470,0.23923923923923923924,0.0452342487883683,1.8320610687022901,6910,4440,5310,8940,9600,4200,0.06800618,-0.31375580,-0.17928903,0.38176198,0.48377125,-0.35085008,non_trend,early_drawdown_breached_failure_threshold
1783,アジアゲートホールディングス,JQS,建設,2018-10-09,189,120,83,85,75,1948500,81,66,64645.000000000000,83,0.22727272727272727273,0.0246913580246914,30.1415422693170392,82,70,70,62,118,61,-0.01204819,-0.15662651,-0.15662651,-0.25301205,0.42168675,-0.26506024,non_trend,early_drawdown_breached_failure_threshold
1787,ナカボーテック,JQS,建設,2019-07-16,271,120,3510,3510,3375,1600,3375,2833,990.0000000000000000,3510,0.19131662548535121779,0.0400000000000000,1.6161616161616162,3575,3600,3490,4125,4605,3405,0.01851852,0.02564103,-0.00569801,0.17521368,0.31196581,-0.02991453,non_trend,confirm_horizon_return_non_positive
1787,ナカボーテック,JQS,建設,2020-07-08,434,120,4050,4050,3970,4200,3880,3255,610.0000000000000000,4050,0.19201228878648233487,0.0438144329896907,6.8852459016393443,4115,3580,5370,6220,7380,3490,0.01604938,-0.11604938,0.32592593,0.53580247,0.82222222,-0.13827160,non_trend,early_drawdown_breached_failure_threshold
1793,大本組,JQS,建設,2020-11-24,674,120,4885,4890,4700,1400,4730,4160,780.0000000000000000,4885,0.13701923076923076923,0.0327695560253700,1.7948717948717949,5120,5060,5300,6060,6060,4780,0.04810645,0.03582395,0.08495394,0.24053224,0.24053224,-0.02149437,neutral,advanced_but_not_enough_for_long_trend
1795,マサル,JQS,建設,2019-09-24,310,120,3290,3295,3155,1100,3215,2803,705.0000000000000000,3290,0.14698537281484124153,0.0233281493001555,1.5602836879432624,2945,3210,2955,3475,4555,2838,-0.10486322,-0.02431611,-0.10182371,0.05623100,0.38449848,-0.13738602,non_trend,early_drawdown_breached_failure_threshold
1795,マサル,JQS,建設,2020-08-12,489,120,3380,3600,3280,2200,3290,2721,1000.0000000000000000,3380,0.20911429621462697538,0.0273556231003040,2.2000000000000000,4030,3500,3645,3390,4555,3370,0.19230769,0.03550296,0.07840237,0.00295858,0.34763314,-0.00295858,neutral,advanced_but_not_enough_for_long_trend
1801,大成建設,東証一部,建設,2019-12-06,470,120,4565,4635,4515,1893800,4460,3560,1001955.000000000000,4565,0.25280898876404494382,0.0235426008968610,1.8901048450279703,4510,3330,4205,3775,4635,3320,-0.01204819,-0.27053669,-0.07886090,-0.17305586,0.01533406,-0.27272727,non_trend,early_drawdown_breached_failure_threshold
1802,大林組,東証一部,建設,2019-11-12,452,120,1193,1193,1136,5725300,1148,927,2300585.000000000000,1193,0.23840345199568500539,0.0391986062717770,2.4886278924708281,1256,1228,918,901,1270,1160,0.05280805,0.02933780,-0.23051132,-0.24476111,0.06454317,-0.02766136,non_trend,future_max_return_never_reached_half_trend_threshold
1803,清水建設,東証一部,建設,2019-11-12,452,120,1065,1072,1034,5747000,1043,849,2367695.000000000000,1065,0.22850412249705535925,0.0210930009587728,2.4272551996773233,1099,1121,846,777,1171,1048,0.03192488,0.05258216,-0.20563380,-0.27042254,0.09953052,-0.01596244,non_trend,future_max_return_never_reached_half_trend_threshold
1805,飛島建設,東証一部,建設,2018-07-09,127,120,211,212,202,4952900,200,169,1844895.000000000000,211,0.18343195266272189349,0.0550000000000000,2.6846514300271831,199,1837,1436,1362,1920,172,-0.05687204,7.70616114,5.80568720,5.45497630,8.09952607,-0.18483412,non_trend,early_drawdown_breached_failure_threshold
1805,飛島建設,東証一部,建設,2019-10-31,445,120,1460,1470,1419,450100,1392,1064,81295.000000000000,1460,0.30827067669172932331,0.0488505747126437,5.5366258687496156,1434,1397,1075,1083,1583,1391,-0.01780822,-0.04315068,-0.26369863,-0.25821918,0.08424658,-0.04726027,non_trend,future_max_return_never_reached_half_trend_threshold
1807,佐藤渡辺,JQS,建設,2020-01-22,420,120,2402,2402,2258,2000,2281,1800,1035.0000000000000000,2402,0.26722222222222222222,0.0530469092503288,1.9323671497584541,2250,1959,2140,2802,3000,1470,-0.06328060,-0.18442964,-0.10907577,0.16652789,0.24895920,-0.38800999,non_trend,early_drawdown_breached_failure_threshold
1810,松井建設,東証一部,建設,2020-09-29,665,120,757,765,717,54800,741,559,39970.000000000000,757,0.32558139534883720930,0.0215924426450742,1.3710282712034026,716,749,761,790,845,682,-0.05416116,-0.01056803,0.00528402,0.04359313,0.11624835,-0.09907530,non_trend,future_max_return_never_reached_half_trend_threshold
1812,鹿島建設,東証一部,建設,2020-11-19,700,120,1368,1368,1317,3648700,1340,1112,2251070.000000000000,1368,0.20503597122302158273,0.0208955223880597,1.6208736289853270,1388,1430,1529,1414,1630,1344,0.01461988,0.04532164,0.11769006,0.03362573,0.19152047,-0.01754386,non_trend,future_max_return_never_reached_half_trend_threshold
1813,不動テトラ,東証一部,建設,2018-08-08,148,120,218,220,210,4642900,212,179,1323905.000000000000,218,0.18435754189944134078,0.0283018867924528,3.5069736876890713,213,1725,1675,1167,2135,206,-0.02293578,6.91284404,6.68348624,4.35321101,8.79357798,-0.05504587,trend,future_max_and_confirm_return_cleared_thresholds
1813,不動テトラ,東証一部,建設,2019-10-30,444,120,1567,1592,1486,822200,1480,1098,214355.000000000000,1567,0.34790528233151183971,0.0587837837837838,3.8356931258892958,1515,1666,1354,1518,1780,1486,-0.03318443,0.06317805,-0.13592853,-0.03126994,0.13592853,-0.05169113,non_trend,future_max_return_never_reached_half_trend_threshold
