post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2043014154609709202,4th_skywalker,4th_skywalker,2026-04-12 02:11:46,2026-04-12,https://x.com/4th_skywalker/status/2043014154609709202,"銀河系時代→×
銀河系内恒星間航行時代→〇🍵ﾋﾏｶﾖｗ https://t.co/svHIcBB7s8"
2043014859638607941,4th_skywalker,4th_skywalker,2026-04-12 02:14:34,2026-04-12,https://x.com/4th_skywalker/status/2043014859638607941,"そうですねｗ
そのくらい前ならちょいちょいショーツもやってました
小型でもカカツ落としたりとかｗ
ほぼNKショーツですけどね
今の時代にショーツは不利×２倍です
ただでさえ制度上不利なので普段から狙うには効率は最悪ですね
最高の場面だけ待ち
一撃必殺のショーツ https://t.co/PfsewgNQ7X"
2043015472715829472,4th_skywalker,4th_skywalker,2026-04-12 02:17:00,2026-04-12,https://x.com/4th_skywalker/status/2043015472715829472,"そうはいっても
最高の場面ってこないんですよね
何故こないのかというと
日本株は特にですが
全体のトレンズが圧倒的なUPトレンズの中にあるからです
全体のトレンズが圧倒的に上なので
どうしても個別要因だけで狙うことになり
難易度はさらに高くなっています
全体売りという援軍が来ないので"
2043016779870671003,4th_skywalker,4th_skywalker,2026-04-12 02:22:12,2026-04-12,https://x.com/4th_skywalker/status/2043016779870671003,"全体のトレンズが圧倒的に上の中
ショーツするというのは
すんごい急流をみんなが川下りして楽しんでいるのに
独りで川登りしようとしている状態なわけですよ
たまたま流れの緩やかな場所があったとしても
その距離は短く
上流まではたどり着けないのです
流れに逆らうよりも https://t.co/aPDGK3fcFg"
2043018363635708320,4th_skywalker,4th_skywalker,2026-04-12 02:28:29,2026-04-12,https://x.com/4th_skywalker/status/2043018363635708320,"この圧倒的な株高トレンズの時代にあって
個別でショーツなんて言っているようでは
自分に相場観などは無く
そもそも自分はトレーズのセンスがないと宣言しているようなものでしょう
相場観もトレーズセンスもないのですから
そのような人がショーツなど触らないほうがよいのですよ"
2043018888951283934,4th_skywalker,4th_skywalker,2026-04-12 02:30:35,2026-04-12,https://x.com/4th_skywalker/status/2043018888951283934,"たとえば
１年前に戻れたとして
その時に何をしますか
またショーツしますか？
それとも電線買いますか？
ということなのです
電線買っといたほうがよかったじゃろ
それが答えのすべて
じゃあ何故ショーツするのか
君が
負け犬だからですよ
現実"
2043019893981999141,4th_skywalker,4th_skywalker,2026-04-12 02:34:34,2026-04-12,https://x.com/4th_skywalker/status/2043019893981999141,"人はの
その内面を言葉にしなくとも
ある行動のベクトルや思考の流れだけをみれば
それらがどのような要因に対して起こった事象なのか
だいたい見当はつくものなのである
現在の相場の上でショーツと言っているのは
敗北したからなんです
何も聞かなくとも全て理解できる
負けたのよ
自分にな"
2043020503011725388,4th_skywalker,4th_skywalker,2026-04-12 02:37:00,2026-04-12,https://x.com/4th_skywalker/status/2043020503011725388,"じゃがの
いちおうアドバイシュだけしておいてあげますが
いまからでも遅くはないです
ショーツはやめて
上を向くことです
今から上だけをみること
なんどでも言うけど
投資するのに遅いということはありません
何歳からでもモノホンのトレーダーになれます
そのかわり
上を向くことです
今日から"
2043021130139865503,4th_skywalker,4th_skywalker,2026-04-12 02:39:29,2026-04-12,https://x.com/4th_skywalker/status/2043021130139865503,"俺は絶対に上しかみねえ
ぜってえ上
という気持ちだけを持って
今からやり直してみてください
きっと素晴らしい未来が待っているとおもいます
下を向いているうちは
あなたに未来はありません
これは精神論なんかじゃない
現実の
実現可能な未来のお話なのです
いいね
以上だ🍵ﾋﾏﾀﾞﾛｗ"
2043023654381064258,4th_skywalker,4th_skywalker,2026-04-12 02:49:31,2026-04-12,https://x.com/4th_skywalker/status/2043023654381064258,"縛りはほぼ設けておりませんので
直接的な宇宙関連ではなくとも
宇宙時代へつながるような技術や製品やサービスの視点からでもなんでも構いません
お気軽にポスツしてくださいまし
連投も全然オケです🍵ｿﾉﾎｳｶﾞｲｲﾈｗ"
2043260815374193111,4th_skywalker,4th_skywalker,2026-04-12 18:31:54,2026-04-12,https://x.com/4th_skywalker/status/2043260815374193111,📝🍵 https://t.co/pvabJf3P5i
2043261370901381610,4th_skywalker,4th_skywalker,2026-04-12 18:34:07,2026-04-12,https://x.com/4th_skywalker/status/2043261370901381610,"いずれは

光の時代がくる https://t.co/gXuTs0wPww"
2043261595946791407,4th_skywalker,4th_skywalker,2026-04-12 18:35:01,2026-04-12,https://x.com/4th_skywalker/status/2043261595946791407,"重要なのは

光の時代に

乗っているか https://t.co/CvlfcYBQwH"
2043261659062686011,4th_skywalker,4th_skywalker,2026-04-12 18:35:16,2026-04-12,https://x.com/4th_skywalker/status/2043261659062686011,"光の時代がくると

まだ理解していない https://t.co/d1cfuyCz5O"
2043261776616415270,4th_skywalker,4th_skywalker,2026-04-12 18:35:44,2026-04-12,https://x.com/4th_skywalker/status/2043261776616415270,"半導体も

全部光の時代が

やってきます https://t.co/ip8ljwxQ68"
2043261962088509495,4th_skywalker,4th_skywalker,2026-04-12 18:36:28,2026-04-12,https://x.com/4th_skywalker/status/2043261962088509495,"光の時代になるから

光に投資している https://t.co/9hLvT9TMDr"
2043262577489391917,4th_skywalker,4th_skywalker,2026-04-12 18:38:55,2026-04-12,https://x.com/4th_skywalker/status/2043262577489391917,"トヨタさんはルナクルーザーも核融合もありますね
目先は地球上の車事情だけで動くので
その他の分野でどれだけ伸びるのかだけをみております
農業とか含めて🍵ﾃﾞｽﾈｴｗ https://t.co/yAZOKnzxCJ"
2043263664598503591,4th_skywalker,4th_skywalker,2026-04-12 18:43:14,2026-04-12,https://x.com/4th_skywalker/status/2043263664598503591,"トヨタさんはマーズクルーザーが火星でベスツセラーになるとおもうので
その頃に株価１００倍くらいになってたら
まぁいいかなってとこですね🍵ｱｯｶﾝｽｷﾞﾙｗｗｗ"
2043264407724278125,4th_skywalker,4th_skywalker,2026-04-12 18:46:11,2026-04-12,https://x.com/4th_skywalker/status/2043264407724278125,"過酷な環境で走る車なら
日本車は最強になるでしょう
それが日本車の期待値なのである
日本車の期待値は
地球上ではアフリカなど新興国
その後は宇宙である🍵ﾃﾞｽﾈｴｗ"
