post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2042347301407166759,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 06:01:56,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042347301407166759,【速報】NY原油先物102.70ドル⇒95.25ドルへ反落、イスラエルによるレバノン攻撃縮小やイランが協議に前向き https://t.co/7tVNnwLFhM @ZAiFXから
2042350098265620514,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 06:13:03,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042350098265620514,"おはようございます😊

NYダウ275高
日経先物710高
ナス187高 
SOX178高
米国債4.27
原油97.9
金先物4790
イスラエルレバノン攻撃縮小、協議へ進展により原油下落し株価上昇
本日オプションSQ

押し目だしたりしたけど先物フル勃起です https://t.co/b8omK9O5GL"
2042350408564375885,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 06:14:17,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042350408564375885,あかんてw https://t.co/hpeAiwQwm5
2042350858063720485,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 06:16:04,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042350858063720485,焼いてくれ！ https://t.co/laCYISoz72
2042402173808755080,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 09:39:58,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042402173808755080,"北川精機

そろそろファンドの売りこなしたか https://t.co/L1CsrVU7AB"
2042418003770556538,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 10:42:53,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042418003770556538,てらっぴーｷﾀ━━━━(ﾟ∀ﾟ)━━━━!! https://t.co/8qAuy8wqbl
2042419364008509736,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 10:48:17,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042419364008509736,アンソロピックの台頭でサーズは、ちんでるね
2042419906122244576,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 10:50:26,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042419906122244576,"北川精機

昨日の往って来いはファンドの最後っ屁か？
さてさて売り圧抜けて飛躍しろ https://t.co/C0EfzhuWOR"
2042432298633871828,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 11:39:41,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042432298633871828,テラドローン https://t.co/8UOOxR1Lup
2042446791132807502,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 12:37:16,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042446791132807502,"ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!
パワーエックス32号すとぽ https://t.co/XUkqdAW73J"
2042448315443527987,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 12:43:19,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042448315443527987,"千代田化工建設

出来高は正義 https://t.co/gk0DiWAumm"
2042449779524014379,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 12:49:08,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042449779524014379,千代田化工建設出来高1160万 https://t.co/6iAnBQRRfZ
2042452976238018680,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 13:01:51,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042452976238018680,北川精機、千代田、駒井
2042453527919005743,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 13:04:02,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042453527919005743,北川精機 https://t.co/aB67sY6A9T
2042454064202727863,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 13:06:10,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042454064202727863,てらど〜ん https://t.co/YY4xOv0xbt
2042458904320491662,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 13:25:24,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042458904320491662,こいつのせいですね https://t.co/IDjInUrk4C https://t.co/mqzl1Q3aHl
2042459076874158376,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 13:26:05,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042459076874158376,北川精機高根アタック行けや https://t.co/BQzVkbOu05
2042460706898133080,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 13:32:34,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042460706898133080,テラドローンいちまんまだぁ？ https://t.co/BJe5YNFDVV
2042480643968487788,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 14:51:47,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042480643968487788,ぎょう虫検査シール https://t.co/wWBJenhocY
2042490210425147465,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 15:29:48,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042490210425147465,"テラドローン

迎撃ドローン月産1000台×12ヶ月×40万（1台）
で48億の売上狙えるね https://t.co/CxrnpV6eO2"
2042491494624604598,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 15:34:54,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042491494624604598,"サイコー♪サイコー♪東証サイコー♪最高さぁ♪
byエレカシ
おつおつ週乙SQ乙トランプタコ乙
日経先物670円高
一部アンソロピックの影響でサーズ系売られてた
PFは絶好調
テラドローン、北川精機、パワーエックスなどなど
珍しく良い週末に
これでマンデーは無しよトランプさん https://t.co/BJh7yhTjr2"
2042491944358855031,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 15:36:41,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042491944358855031,皮剥いで剥製にして東証の便所に飾っとけ https://t.co/EKwkAuKF4b https://t.co/Fz1N8pWmXH
2042513808552530183,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 17:03:34,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042513808552530183,"テラドローン ロイターに取り上げられる
恐らく本日の上昇の元だろう

https://t.co/HeO5mrYLUs"
2042593772060709225,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-10 22:21:19,2026-04-10,https://x.com/7Y8k3d17SozCE0w/status/2042593772060709225,【市場反応】米3月コア消費者物価指数（CPI）は予想下回る、ドル売り https://t.co/4NNTT7k1J6 @ZAiFXから
2042703967894053081,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-11 05:39:12,2026-04-11,https://x.com/7Y8k3d17SozCE0w/status/2042703967894053081,【速報】NY原油下落に転じる、「イスラエルはベイルート時間の午前4時に停戦公約を発表」 https://t.co/PNOuLhmkS8 @ZAiFXから
2042739882133721108,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-11 08:01:54,2026-04-11,https://x.com/7Y8k3d17SozCE0w/status/2042739882133721108,"【[CFD] 日経225】57,407.10 [04/10] 日経比:+482.99(△0.85%)
https://t.co/zFkL38TOUa

  https://t.co/cQ60dXLREs"
2042739965222883710,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-11 08:02:14,2026-04-11,https://x.com/7Y8k3d17SozCE0w/status/2042739965222883710,"【NY WTI原油先物】96.57 ▼1.33% -1.30 [07:05]
https://t.co/zFkL38TOUa

  https://t.co/K8elf4JzJl"
2042764959063642228,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-11 09:41:33,2026-04-11,https://x.com/7Y8k3d17SozCE0w/status/2042764959063642228,おはよう☀らいとにん具さん https://t.co/ECMmfP0PS1
2042781500136133107,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-11 10:47:17,2026-04-11,https://x.com/7Y8k3d17SozCE0w/status/2042781500136133107,"ザ・ノンフィクションの
今どきじゃない会社の回で
Tverから引用コメント書いたら
危うくアカロックされかかった
なんじゃそれ
たぶん悪評酷すぎて消してまわってるんやろな
アホちゃうか
ならTverも共有ボタン無くせばよいのに https://t.co/6KPAnjulc8"
2042812850880811107,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-11 12:51:51,2026-04-11,https://x.com/7Y8k3d17SozCE0w/status/2042812850880811107,昨夜SOXと日経先物上昇のもと https://t.co/Y4g1gvPpn3
