post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2043372054389662125,4th_skywalker,4th_skywalker,2026-04-13 01:53:56,2026-04-13,https://x.com/4th_skywalker/status/2043372054389662125,"トランピーは一旦ドルを紙にして
債務帳消しにしたいんだとおもいますね🍵ｱｯｶﾝｽｷﾞﾙｗｗｗ"
2043372485031395606,4th_skywalker,4th_skywalker,2026-04-13 01:55:39,2026-04-13,https://x.com/4th_skywalker/status/2043372485031395606,"だから利下げしろしろと言うのでしょう
全然それでいいとおもいますけど
それは円も同様です
円も一度紙にしたほうがいいとおもいます
だから高市さんは間違ってはいないのである🍵ﾏｼﾞｿﾚｗ"
2043373667800006702,4th_skywalker,4th_skywalker,2026-04-13 02:00:21,2026-04-13,https://x.com/4th_skywalker/status/2043373667800006702,"ドルが紙になったらアメリカの借金ゼロになるもんね
そりゃ話が早いですわ
投資している側には無関係ですし
新しくデジタルドルで再出発したらいいだけだし
イイコトしかない
トランピーは頭いいからねえ
まさに演技派である🍵ｱｯｶﾝｽｷﾞﾙｗｗｗ"
2043375039605776600,4th_skywalker,4th_skywalker,2026-04-13 02:05:48,2026-04-13,https://x.com/4th_skywalker/status/2043375039605776600,"Dollar
↓
Lunar

新しいデジタルドルは名称変更して
「ルナ」がいいとおもいます
宇宙時代にふさわしいじゃん🔥🚀🌕ｱｯｶﾝｽｷﾞﾙｗｗｗ"
2043433986991808555,4th_skywalker,4th_skywalker,2026-04-13 06:00:02,2026-04-13,https://x.com/4th_skywalker/status/2043433986991808555,"ロウキくん厳しいなぁ
下で修業が必要だなこりゃ😂☕ﾀﾞﾅ"
2043480959954403679,4th_skywalker,4th_skywalker,2026-04-13 09:06:41,2026-04-13,https://x.com/4th_skywalker/status/2043480959954403679,https://t.co/BGM51HMrrb
2043481003021537790,4th_skywalker,4th_skywalker,2026-04-13 09:06:51,2026-04-13,https://x.com/4th_skywalker/status/2043481003021537790,https://t.co/SS3Sd2GarT
2043482663873650916,4th_skywalker,4th_skywalker,2026-04-13 09:13:27,2026-04-13,https://x.com/4th_skywalker/status/2043482663873650916,超・光時代へ突入🔥🚀🌕
2043483607122186376,4th_skywalker,4th_skywalker,2026-04-13 09:17:12,2026-04-13,https://x.com/4th_skywalker/status/2043483607122186376,ソフトテックスくんＳＳＳ㊗
2043483852384223540,4th_skywalker,4th_skywalker,2026-04-13 09:18:11,2026-04-13,https://x.com/4th_skywalker/status/2043483852384223540,"JMACSくん伸び

電線"
