post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2039406833564332183,4th_skywalker,4th_skywalker,2026-04-02 03:17:34,2026-04-02,https://x.com/4th_skywalker/status/2039406833564332183,https://t.co/zW2JjsTG1c
2039408775275385296,4th_skywalker,4th_skywalker,2026-04-02 03:25:17,2026-04-02,https://x.com/4th_skywalker/status/2039408775275385296,🔥🚀🌕️ https://t.co/COD1dxsW6g
2039416010927919559,4th_skywalker,4th_skywalker,2026-04-02 03:54:02,2026-04-02,https://x.com/4th_skywalker/status/2039416010927919559,😂☕ https://t.co/0NHF20yi3D
2039416410355704215,4th_skywalker,4th_skywalker,2026-04-02 03:55:37,2026-04-02,https://x.com/4th_skywalker/status/2039416410355704215,😂☕ https://t.co/5p4cChTMwY
2039417470046581033,4th_skywalker,4th_skywalker,2026-04-02 03:59:50,2026-04-02,https://x.com/4th_skywalker/status/2039417470046581033,"このような日に保有していないと
上昇の半分を失うことになる
ということです😂☕ﾀﾞﾜﾅ https://t.co/wPlL9do1cQ"
2039418075804742037,4th_skywalker,4th_skywalker,2026-04-02 04:02:14,2026-04-02,https://x.com/4th_skywalker/status/2039418075804742037,"だから
長期投資では下落も受け入れる必要があるのである
損失を避けようとする行為が
50％の損失となってかえってくるからです😂☕ﾃﾞｽﾈｴ"
2039443716486889969,4th_skywalker,4th_skywalker,2026-04-02 05:44:07,2026-04-02,https://x.com/4th_skywalker/status/2039443716486889969,Watch NASA Launch Four Humans To The Moon | Artemis II Live Coverage https://t.co/LPQJ0tx3b6 @YouTubeより
2039451674373439792,4th_skywalker,4th_skywalker,2026-04-02 06:15:45,2026-04-02,https://x.com/4th_skywalker/status/2039451674373439792,"NK１０００幅程度の動きに
すでに意味はないかと☕"
2039452058810720701,4th_skywalker,4th_skywalker,2026-04-02 06:17:16,2026-04-02,https://x.com/4th_skywalker/status/2039452058810720701,"５００００でも５１０００でも
実際変わることは何もありません
５００００でも６００００でも
あたしからしたら一緒だ
１４５０００になるので☕ﾃﾞｽﾖﾈｽｷﾞﾙｗｗｗ"
2039452295948386419,4th_skywalker,4th_skywalker,2026-04-02 06:18:13,2026-04-02,https://x.com/4th_skywalker/status/2039452295948386419,"５３０００と５４０００
何が違うんですか
一緒ですよ
どうでもよくないですかもう
そゆのは
もっと大きな視点でみるべき
大きな相場を"
2039452877043994842,4th_skywalker,4th_skywalker,2026-04-02 06:20:31,2026-04-02,https://x.com/4th_skywalker/status/2039452877043994842,"俺たちはNKが４桁の地獄も知ってるし
１００００回復した希望も知ってるし
２００００台の仕込み期間も知ってる
それが３００００になり４００００になり
今は５００００台だ
何故そうなっているのか
それを知るべきなのです
それは
NKが１４５０００へ向け動き出したからに他ならないのである"
2039453374106767779,4th_skywalker,4th_skywalker,2026-04-02 06:22:30,2026-04-02,https://x.com/4th_skywalker/status/2039453374106767779,"と
２００００台のときも３００００台のときも
言いましたよ
いつになったらわかるんですか
いい加減にしてくださいねもう https://t.co/uB9HuggPsT"
2039453461763572119,4th_skywalker,4th_skywalker,2026-04-02 06:22:51,2026-04-02,https://x.com/4th_skywalker/status/2039453461763572119,"５００００台ですが？
何か？☕ﾃﾞｽﾖﾈｽｷﾞﾙＷＷＷ https://t.co/EzEpws01Ay"
2039454180763742698,4th_skywalker,4th_skywalker,2026-04-02 06:25:42,2026-04-02,https://x.com/4th_skywalker/status/2039454180763742698,"２００００台が３００００台になり
３００００台が４００００台になり
４００００台が５００００台になったわけよね
何故なるんですかね
どうしてそうなるんでしょうか
誰も答えられないのかしら
なるべくしてなるからです
ほいて
５００００台が今度は６００００台になります"
2039454807925362848,4th_skywalker,4th_skywalker,2026-04-02 06:28:12,2026-04-02,https://x.com/4th_skywalker/status/2039454807925362848,"１０００００台に乗せてきたら
まず１４５０００までは想定内
このあたりまでにはゴチャゴチャとあって
一旦冬が訪れ
コツンしてから
３４５０００へ向かいます
２０５０年で３４５０００が基本シナリヲです
だいたいだけどね☕ﾃﾞｽﾈｴ"
2039456111397671139,4th_skywalker,4th_skywalker,2026-04-02 06:33:22,2026-04-02,https://x.com/4th_skywalker/status/2039456111397671139,"現在
自分が生きている１年間という月日は
そこそこ長いと感じているのやもしれませんが
実際は違います
宇宙からしたら一瞬の出来事です
自分が感じるほど日々の数字に意味はありません
今年の数字があり
来年の数字があるだけです
つまり
数字などは１年にひとつしかありません"
2039456484841640392,4th_skywalker,4th_skywalker,2026-04-02 06:34:51,2026-04-02,https://x.com/4th_skywalker/status/2039456484841640392,"１０年単位で投資するんですよね？
だったら年足だけみりゃいいんです
それを
いちいち日足で分解して
さらに分足で心動かされている意味が不明です
どんなに分解しても月足でじゅうぶんでしょう
週足すら不要です
週足なんてのは短期スイング用です
長期投資するなら月足と年足だけみましょう"
2039457089064730746,4th_skywalker,4th_skywalker,2026-04-02 06:37:15,2026-04-02,https://x.com/4th_skywalker/status/2039457089064730746,"年に月足が１２本あります
積立なら関係なく買っていき
安値狙いならその月足１２本の中で安い足を狙って買い増す
それだけです
あとは毎年１２本あるので
同じようにみていくだけです
それが長期投資です
いいねもう☕ｼﾝﾘｽｷﾞﾙＷＷＷ"
2039457543626637723,4th_skywalker,4th_skywalker,2026-04-02 06:39:04,2026-04-02,https://x.com/4th_skywalker/status/2039457543626637723,"ほいで
それだけだと普段は超ヒマです
超ヒマなので
テケトーにデイでブッコ抜いたり
スイングでぶち込んだりして
日銭やボーナスを稼ぎます
無職ですしね
時間はいくらでもある
やりたいときだけやり
やりたくないときはやらない

矢沢永吉☕ｱｯｶﾝｽｷﾞﾙｗｗｗ"
2039458934109671839,4th_skywalker,4th_skywalker,2026-04-02 06:44:35,2026-04-02,https://x.com/4th_skywalker/status/2039458934109671839,"１０年後は２０３６年
ちょうど南海トラフが来て大混乱になってるかもしれませんので
なんとかなるのかは不明です☕ﾌｻﾞｹﾙﾅﾃﾒｴｗｗｗ https://t.co/YUh1K7Alc7"
2039459166054715539,4th_skywalker,4th_skywalker,2026-04-02 06:45:31,2026-04-02,https://x.com/4th_skywalker/status/2039459166054715539,"投資資金が８００万円しかない
ということであれば
日本株一本は駄目ですね
せめてオルカンにしましょう☕ｿﾚﾊｿｳ"
2039459696852250920,4th_skywalker,4th_skywalker,2026-04-02 06:47:37,2026-04-02,https://x.com/4th_skywalker/status/2039459696852250920,"アメ企業もアメリカ経済もドルも
１０年程度で廃れるとかあるわけないんで
インフレは進んでも投資資金は集まりますし
世界最強のままでしょう
１０年１５年程度ならば
アメリカ一択でも問題ないとおもいますが
いちおう分散はします
その程度の認識です"
2039460150029979822,4th_skywalker,4th_skywalker,2026-04-02 06:49:25,2026-04-02,https://x.com/4th_skywalker/status/2039460150029979822,"アルテミスⅡいよいよ出発ですよ！
奥さん💖
あんなもんできるのはアメリカだけです
アメリカを心配するのは２０５０年以降でしょうね
それでもまぁ大丈夫だろうけど
特に民間企業は☕ﾀﾞﾜﾅｗ"
2039460414803878365,4th_skywalker,4th_skywalker,2026-04-02 06:50:28,2026-04-02,https://x.com/4th_skywalker/status/2039460414803878365,"アチー🔥🚀

アチーなんてもんじゃねえ🔥🚀 https://t.co/RuErYVqnv4"
2039462165091127422,4th_skywalker,4th_skywalker,2026-04-02 06:57:26,2026-04-02,https://x.com/4th_skywalker/status/2039462165091127422,"打ち上げは日本時間
午前7時24分

あと３０分切りました🔥🚀 https://t.co/DXZgLvY1VC"
2039465733634294155,4th_skywalker,4th_skywalker,2026-04-02 07:11:36,2026-04-02,https://x.com/4th_skywalker/status/2039465733634294155,"🔥🚀🌕

https://t.co/rthWIeqYoq"
2039466048395878491,4th_skywalker,4th_skywalker,2026-04-02 07:12:52,2026-04-02,https://x.com/4th_skywalker/status/2039466048395878491,🔥🚀🌕 https://t.co/w5rLiXV1PN
2039466664866255110,4th_skywalker,4th_skywalker,2026-04-02 07:15:19,2026-04-02,https://x.com/4th_skywalker/status/2039466664866255110,カウントダウンが停止したな☕
2039466826451882473,4th_skywalker,4th_skywalker,2026-04-02 07:15:57,2026-04-02,https://x.com/4th_skywalker/status/2039466826451882473,"カウントダウン
残り１０分で停止中＠"
2039467912277471605,4th_skywalker,4th_skywalker,2026-04-02 07:20:16,2026-04-02,https://x.com/4th_skywalker/status/2039467912277471605,NASA's Artemis II Live Views from Orion https://t.co/V22RtLiLGy @YouTubeより
2039469908023709769,4th_skywalker,4th_skywalker,2026-04-02 07:28:12,2026-04-02,https://x.com/4th_skywalker/status/2039469908023709769,あと７分！🔥🚀
2039470250048311637,4th_skywalker,4th_skywalker,2026-04-02 07:29:33,2026-04-02,https://x.com/4th_skywalker/status/2039470250048311637,マルチモニタ全画面アルテミス状態！🔥🚀
2039471220790554799,4th_skywalker,4th_skywalker,2026-04-02 07:33:25,2026-04-02,https://x.com/4th_skywalker/status/2039471220790554799,くるぞおおおおおおおおおおおおおおおおおおお🔥🚀
2039476765484282354,4th_skywalker,4th_skywalker,2026-04-02 07:55:27,2026-04-02,https://x.com/4th_skywalker/status/2039476765484282354,"なんだこの高揚感
夢と希望しかねえ
宇宙には🔥🚀"
2039476935861125214,4th_skywalker,4th_skywalker,2026-04-02 07:56:07,2026-04-02,https://x.com/4th_skywalker/status/2039476935861125214,月に接近するの超たのしみすぎる🔥🚀🌕
2039477294214091112,4th_skywalker,4th_skywalker,2026-04-02 07:57:33,2026-04-02,https://x.com/4th_skywalker/status/2039477294214091112,"これが
月の次は火星になるんですよ奥さん💖
あぶない刑事ラベルで夢あるなもう
ちと長生きしないとだめだなこりゃｗ☕ﾀﾞﾅｗ"
2039477531972350141,4th_skywalker,4th_skywalker,2026-04-02 07:58:29,2026-04-02,https://x.com/4th_skywalker/status/2039477531972350141,"火星に人類がはじめて降り立つ瞬間くらいまでは
長生きしてみるか
しゃーないので☕ｾｲｲｯﾊﾟｲﾀﾞﾅｗｗｗ"
