post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2043121932711968790,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 09:20:02,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043121932711968790,お母さんは、ピカチュウ https://t.co/lllA3eTy9W
2043151875739103740,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 11:19:01,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043151875739103740,そりゃそうだろ https://t.co/QJtoTQmIBi
2043185993130635725,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 13:34:35,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043185993130635725,バンス https://t.co/aVmEubLR5h
2043187479793303728,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 13:40:30,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043187479793303728,"どうなんだろね
初回の協議で合意とは思ってなかったけど
お互い言いたい主張のジャブ連打して相手を知る回のような
金曜の日経先物もSOX高を受けての上昇でダウ自体は安かった
交渉断念で攻撃再開でもないんやろ https://t.co/dzmoysXPEI https://t.co/JEIFu0mG78"
2043245014554468575,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 17:29:07,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043245014554468575,"やるっつぇのいつものやつぅ

米国イラン合意できずでまんで？

正直、あんま影響ないとみてる
米国イラン戦争の脇で、アンソロピック台頭によるAI通信拡大とTSMCの好決算で半導体が強く、SOX指数が最高値更新してる
こちらのほうが日本株には影響強い
サンデーダウナスは下落してるが大したことなく"
2043246187655164135,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 17:33:47,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043246187655164135,"さらにサンデーオイルは95.39と落ち着いてる
そもそも1回で合意できるならこんなにイランは対抗しないだろう
現在も休みなく動くビットコも17万安と小動き
完全決裂でも攻撃再開でもないから
順当なんやろ
半導体相場強く、日経先物弱くともそれなりに強いセクターはありそう https://t.co/EFiW5FW4Mm"
2043247803728806388,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 17:40:12,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043247803728806388,"正直日本の道路狭すぎて、自転車やキックボードが車道走るのは非常に危ない
車は避けないと追い抜けないが、避けると中央線越えてしまい危ない
非常に迷惑 https://t.co/qkSWCdYQHA"
2043249350135165322,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 17:46:21,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043249350135165322,"やるっつぇのいつものやつぅ2

米国イラン協議
米国のレッドラインが明確になった
後はイランが持帰り、飲むかわりに何を譲歩させるかだろう
米国は、イラン核開発とホルムズ海峡解放を勝ち取り、イランはそのかわりに現体制の安全保障と制裁解除を譲歩させれば、形的には相手に勝利したメンツは保つ https://t.co/wDghlm1thB"
2043251622281900449,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 17:55:23,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043251622281900449,"実際、国民年金自体総額300万しか払ってない奴が年間80万位年金貰う方がおかしい、生活できないなら自営業者は、国民年金の月掛を3倍にしたら良い
掛金払ってないのに生活できないもない https://t.co/XUYxUkMKKf"
2043254058526577027,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 18:05:04,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043254058526577027,実際問題、青切符切っても本人確認とれるもの持ってなかったら、偽名書いたり、振り込まなかったりしないの？ https://t.co/w6SpxVj9oY
2043261279234896125,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-12 18:33:45,2026-04-12,https://x.com/7Y8k3d17SozCE0w/status/2043261279234896125,"脂太りと炭水化物や甘い物などスイーツ太りがある
日本人は、江戸時代まで肉を食べないで雑穀を食べていたため、腸が長くインスリンの出が悪い
だから西洋人よりも脂に弱く生活習慣病になりやすい
反対に西洋人みたいに巨大な尻など、極端な肥満にもなりにくい https://t.co/KNhQBBdovw"
