post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2043802951312126392,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 06:26:10,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043802951312126392,"おはようございます

NYダウ301高
日経先物1034高
ナス280高
SOX149高
米国債4.29
原油98.01
米国イラン交渉進展の兆しで大幅上昇 SOX半導体強し
合意できずで急落し、交渉進展で急上昇のメンヘラボラ相場 ゼロデイオプションの影響も大きいか https://t.co/FJomus97H3"
2043835095568785873,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 08:33:54,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043835095568785873,相場は、イラン協議と半導体相場が混在した状況
2043840487891841205,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 08:55:19,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043840487891841205,"狙ったのはハイテク半導体AI
指数の上下よりSOXの高値更新をみるべき
こんな時に新興や需給仕手株やってる場合ではない
デカい資金についていく相場"
2043842733681631234,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 09:04:15,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043842733681631234,北川精機上場来高値更新 https://t.co/pcy4LRBWJI
2043842901789290785,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 09:04:55,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043842901789290785,オプトラン高値更新へ向けて https://t.co/CsrFj9puUn
2043859042049851896,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 10:09:03,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043859042049851896,AIメカテック34号すとぽ https://t.co/MWG1GkrRLt
2043865805096661489,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 10:35:55,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043865805096661489,北川精機ギュンギュン https://t.co/eqDZc3ABl2
2043865982956122588,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 10:36:38,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043865982956122588,オプトラン上ヒゲ抜いてこい https://t.co/jKEOH91DjM
2043866144612999356,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 10:37:16,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043866144612999356,太陽誘電年高アタック https://t.co/WoEOB5drxW
2043868717411696936,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 10:47:30,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043868717411696936,出家して岐阜県に謝ってください https://t.co/RD6Tg8DyCl
2043886371325260014,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 11:57:39,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043886371325260014,"オプトラン

11.24の成り行き買い
凄まじい https://t.co/gWU76M8Ajs"
2043886859378659334,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 11:59:35,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043886859378659334,昨日、オプトランと北川精機と太陽誘電買い増ししたのは、ぴーかんぴーかんだよ https://t.co/W5DkSYrxE7
2043888970074030132,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 12:07:58,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043888970074030132,"アンソロピックの台頭で、自立型AIの利便性と人類を脅かす存在にまで
AIは、進化
オープン型にすると暴走した時に個人情報やセキュリティを全て打ち破り危険性が高い
そのためアンソロピックの利用は、数少ないユーザーに限定されている
オープンにならない中でのAI進化で
市場は急激な膨張へ https://t.co/McZ5YQV00s"
2043889734276264174,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 12:11:00,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043889734276264174,"いらかの波かぁ
懐かしいなぁ お姉が持ってたの読んだことある
大工の話だよな https://t.co/3HJmZnZ1eb"
2043890815240679746,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 12:15:18,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043890815240679746,"（私見）哀しいよなぁ 親の都合は子には関係ないのに
まだ半月なのに性別わからないほど腐食進んでいたと言うことは、普通で推測して小学校に送って行った段階では死んでたんかなぁ
哀しいね 母親は何を想う？
＃あくまで私見の推測 https://t.co/JWYWltxLJY"
2043893481408770444,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 12:25:54,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043893481408770444,"昔、山一に入ったばかりの時に
先輩顧客から
「リストラは、わかるけどクチャリングって何？」と質問受けてプリーズしたことがある https://t.co/Xw5G0NYxkW"
2043895025348866188,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 12:32:02,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043895025348866188,パワーエックスりばりば https://t.co/feI15hEUPE
2043896528398647387,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 12:38:00,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043896528398647387,パワーエックス➡️テラドローン➡️AIメカテックと連チャンすとぽしたけど、次が北川精機かオプトランならうれちい https://t.co/5TkJPHD8nh
2043898643619656062,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 12:46:25,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043898643619656062,YHまでｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!
2043899797795680444,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 12:51:00,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043899797795680444,オプトラン https://t.co/e5oQvyWV1B
2043900070534492265,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-14 12:52:05,2026-04-14,https://x.com/7Y8k3d17SozCE0w/status/2043900070534492265,なんで親の映像ないんや？ https://t.co/k4W9Tk0fbF
