post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2042269815176565061,4th_skywalker,4th_skywalker,2026-04-10 00:54:02,2026-04-10,https://x.com/4th_skywalker/status/2042269815176565061,"微塵も押しませんねえ
そのうちぶっとんでいっちゃうんだろうなぁ
アメ株も🍵ﾃﾞｽﾖﾈｽｷﾞﾙｗｗｗ"
2042286485307904174,4th_skywalker,4th_skywalker,2026-04-10 02:00:16,2026-04-10,https://x.com/4th_skywalker/status/2042286485307904174,"株持ってないやちゅ
オシマイじゃんｗ🍵ｱｯｶﾝｽｷﾞﾙｗｗｗ"
2042286856331763944,4th_skywalker,4th_skywalker,2026-04-10 02:01:45,2026-04-10,https://x.com/4th_skywalker/status/2042286856331763944,"株持ってないやちゅとか
相手にされなくなる時代がきますよ🍵ﾏｼﾞﾀﾞﾅｗ"
2042287917087993989,4th_skywalker,4th_skywalker,2026-04-10 02:05:57,2026-04-10,https://x.com/4th_skywalker/status/2042287917087993989,"どうもはじめまして。
よろしくお願いいたします。
ところで投資先はどちらですか？
どのような投資をされてますか？
「ノンポジです。」
どうぞお引き取りください。

ノンポジは乞食扱いになります🍵ｱｯｶﾝｽｷﾞﾙｗｗｗ"
2042288909976269098,4th_skywalker,4th_skywalker,2026-04-10 02:09:54,2026-04-10,https://x.com/4th_skywalker/status/2042288909976269098,"現在ではまだ
職業や収入で判断されるが
いずれは資産と投資状況だけで判断される世界になる
何故なら
仕事はAIとロボッツがやるので
人は無職になるからである🍵ｱｯｶﾝｽｷﾞﾙｗｗｗ"
2042289392002499041,4th_skywalker,4th_skywalker,2026-04-10 02:11:49,2026-04-10,https://x.com/4th_skywalker/status/2042289392002499041,"自分が働くなど非効率もいいところ
働くのは他人とAIと資産そのものだけでいい
無職の投資家こそ
支配層なのである
仕事なんてしない
遊ぶだけだ🍵ｱｯｶﾝｽｷﾞﾙｗｗｗ"
2042290029075317093,4th_skywalker,4th_skywalker,2026-04-10 02:14:21,2026-04-10,https://x.com/4th_skywalker/status/2042290029075317093,"投資家とは
利益を生み出す世界中の企業の株主として
寝ていても起きていても遊んでいても
勝手にオキャネが入ってくる人のことです
ノンポジとはその真逆
ただの社会の奴隷の乞食です
一生暗記🍵ｼﾝﾘｽｷﾞﾙｗｗｗ"
2042290872780537985,4th_skywalker,4th_skywalker,2026-04-10 02:17:42,2026-04-10,https://x.com/4th_skywalker/status/2042290872780537985,"株を売り目線で見る必要はありません
上だけをみたほうがよいです
その純粋さが
自分の中に理解をもたらすでしょう
何がゴミで
何が投資するに値する銘柄なのか
株式市場全体はどこへ向かっているのか
答えはひとつしかないとわかります https://t.co/MyeIBIgHMd"
2042291268185964734,4th_skywalker,4th_skywalker,2026-04-10 02:19:16,2026-04-10,https://x.com/4th_skywalker/status/2042291268185964734,"たとえば
ある銘柄があって
上だけをみようとしたとき
まずは時間軸を考えるでしょう
明日までなのか
来週までなのか
数か月なのか
数年先までみているのか
いやいや
超長期投資したいのかとね"
2042291953061232960,4th_skywalker,4th_skywalker,2026-04-10 02:22:00,2026-04-10,https://x.com/4th_skywalker/status/2042291953061232960,"株式投資家として
長く投資していきたいと願っているのであれば
売る必要のない銘柄のほうがよいのです
つまり
ずっと上をみていたいという心が
正しい銘柄を選ばせます
今年跳ねても５年後１０年後はゴミになってしまう銘柄ならば
ずっと上をみた投資はできないからです"
2042292505866354788,4th_skywalker,4th_skywalker,2026-04-10 02:24:12,2026-04-10,https://x.com/4th_skywalker/status/2042292505866354788,"ここから上
ここからは下
そのような視点では
正しい投資はできません
どこからだろうと
未来永劫
上だけを求めるのであれば
５年単位でずっと上であろう銘柄を選ぶことになり
ゴミは排除されます
上だけをみることによって
ゴミを無視するようになるわけです"
2042293075574456792,4th_skywalker,4th_skywalker,2026-04-10 02:26:27,2026-04-10,https://x.com/4th_skywalker/status/2042293075574456792,"５年後でも１０年後でも３０年後でも
強く輝いている可能性の高い企業
銘柄とはなんでしょう
答えは簡単です
すでに強い企業なのである
すでに強気企業はあらゆる面で圧倒的に有利だからです
新しく生まれてくる強い企業があったとしても
たいてい
すでに強い企業の投資先なのである"
2042293209959903483,4th_skywalker,4th_skywalker,2026-04-10 02:26:59,2026-04-10,https://x.com/4th_skywalker/status/2042293209959903483,"強気→×
強い→〇🍵ｵｵｲﾅｗ"
2042294037772996920,4th_skywalker,4th_skywalker,2026-04-10 02:30:17,2026-04-10,https://x.com/4th_skywalker/status/2042294037772996920,"なので
上だけをみた投資
さらに未来へと
長い期間上だけをみた投資を突き詰めていけば
必然的に
現在の最強企業群が答えとなるのである
この真理に変化はありません
なので
時価総額加重のインデックス投資などもずっと有効なのである
最強を上から加重平均で持つのだから
当然ですね
真理"
2042295089721196872,4th_skywalker,4th_skywalker,2026-04-10 02:34:28,2026-04-10,https://x.com/4th_skywalker/status/2042295089721196872,"やっべ
サンディスクさん超うんめ💖🍵ﾀﾞﾅｗ"
2042387814055363049,4th_skywalker,4th_skywalker,2026-04-10 08:42:55,2026-04-10,https://x.com/4th_skywalker/status/2042387814055363049,"このアゲアゲ相場で空売りとか
ただの馬鹿だからね
センスゼロ
豆腐メンタル
貧乏
ノンポジだからそうなる🍵ﾃﾞｽﾖﾈｽｷﾞﾙｗｗｗ"
